health_system,variable,iter,chain,mean,variance
A,race,1,Chain 1,1,0
A,race,1,Chain 2,1,0
A,race,1,Chain 3,1,0
A,race,1,Chain 4,1.75,2.25
A,race,1,Chain 5,1,0
A,race,2,Chain 1,1,0
A,race,2,Chain 2,1.75,2.25
A,race,2,Chain 3,2.25,6.25
A,race,2,Chain 4,1,0
A,race,2,Chain 5,1,0
A,race,3,Chain 1,1,0
A,race,3,Chain 2,1.75,2.25
A,race,3,Chain 3,1.25,0.25
A,race,3,Chain 4,1.25,0.25
A,race,3,Chain 5,2.25,3.58333333333333
A,race,4,Chain 1,1.25,0.25
A,race,4,Chain 2,1.75,2.25
A,race,4,Chain 3,1,0
A,race,4,Chain 4,1.75,0.916666666666667
A,race,4,Chain 5,1.25,0.25
A,race,5,Chain 1,1.25,0.25
A,race,5,Chain 2,1.5,1
A,race,5,Chain 3,1,0
A,race,5,Chain 4,1.75,2.25
A,race,5,Chain 5,1,0
A,ethnicity,1,Chain 1,1.18181818181818,0.163636363636364
A,ethnicity,1,Chain 2,1.18181818181818,0.163636363636364
A,ethnicity,1,Chain 3,1.36363636363636,0.254545454545455
A,ethnicity,1,Chain 4,1.27272727272727,0.218181818181818
A,ethnicity,1,Chain 5,1.36363636363636,0.254545454545455
A,ethnicity,2,Chain 1,1.45454545454545,0.272727272727273
A,ethnicity,2,Chain 2,1.36363636363636,0.254545454545455
A,ethnicity,2,Chain 3,1.27272727272727,0.218181818181818
A,ethnicity,2,Chain 4,1.27272727272727,0.218181818181818
A,ethnicity,2,Chain 5,1.36363636363636,0.254545454545455
A,ethnicity,3,Chain 1,1.45454545454545,0.272727272727273
A,ethnicity,3,Chain 2,1,0
A,ethnicity,3,Chain 3,1.36363636363636,0.254545454545455
A,ethnicity,3,Chain 4,1.09090909090909,0.0909090909090909
A,ethnicity,3,Chain 5,1.36363636363636,0.254545454545455
A,ethnicity,4,Chain 1,1.45454545454545,0.272727272727273
A,ethnicity,4,Chain 2,1.27272727272727,0.218181818181818
A,ethnicity,4,Chain 3,1.36363636363636,0.254545454545455
A,ethnicity,4,Chain 4,1.18181818181818,0.163636363636364
A,ethnicity,4,Chain 5,1.36363636363636,0.254545454545455
A,ethnicity,5,Chain 1,1.54545454545455,0.272727272727273
A,ethnicity,5,Chain 2,1.27272727272727,0.218181818181818
A,ethnicity,5,Chain 3,1.36363636363636,0.254545454545455
A,ethnicity,5,Chain 4,1.36363636363636,0.254545454545455
A,ethnicity,5,Chain 5,1.45454545454545,0.272727272727273
A,bmi,1,Chain 1,30.386330866532,52.2078131527588
A,bmi,1,Chain 2,30.6866643826212,47.127018746326
A,bmi,1,Chain 3,29.6619622815559,39.7946484924167
A,bmi,1,Chain 4,30.7598392085039,53.2207485012064
A,bmi,1,Chain 5,30.1310250416125,37.1978470927024
A,bmi,2,Chain 1,31.2015804374728,43.1439577556694
A,bmi,2,Chain 2,29.9777628685017,56.4557025940112
A,bmi,2,Chain 3,30.1979684945378,40.8337235663739
A,bmi,2,Chain 4,29.3048242647399,49.6153840363984
A,bmi,2,Chain 5,29.5906194730373,50.7559907579512
A,bmi,3,Chain 1,31.1601725093128,50.7235792360376
A,bmi,3,Chain 2,29.897114882191,40.9539042954623
A,bmi,3,Chain 3,29.550582094427,48.6931293940546
A,bmi,3,Chain 4,31.8538605398217,46.865049206424
A,bmi,3,Chain 5,30.6128907967352,63.1910201883755
A,bmi,4,Chain 1,30.2760021252609,49.0116882703015
A,bmi,4,Chain 2,30.820554831203,55.2132800285963
A,bmi,4,Chain 3,30.7462534175431,52.641258984477
A,bmi,4,Chain 4,32.1808856599267,44.1816645676073
A,bmi,4,Chain 5,30.5768001664883,57.1708154028049
A,bmi,5,Chain 1,29.9349539971246,31.468162520505
A,bmi,5,Chain 2,29.8677495275047,50.8944026594004
A,bmi,5,Chain 3,31.1372121081197,63.7447903891471
A,bmi,5,Chain 4,29.6256229126606,46.1052333743632
A,bmi,5,Chain 5,30.039651415773,45.8581662903815
A,marital_status,1,Chain 1,1.6,0.3
A,marital_status,1,Chain 2,1.6,0.3
A,marital_status,1,Chain 3,2.4,1.3
A,marital_status,1,Chain 4,1.4,0.3
A,marital_status,1,Chain 5,1.8,1.2
A,marital_status,2,Chain 1,1.8,0.7
A,marital_status,2,Chain 2,1.6,0.8
A,marital_status,2,Chain 3,1.6,0.3
A,marital_status,2,Chain 4,1.4,0.3
A,marital_status,2,Chain 5,1.6,1.8
A,marital_status,3,Chain 1,2,1
A,marital_status,3,Chain 2,1.4,0.3
A,marital_status,3,Chain 3,1.6,0.3
A,marital_status,3,Chain 4,2,1.5
A,marital_status,3,Chain 5,2,0.5
A,marital_status,4,Chain 1,1.8,0.2
A,marital_status,4,Chain 2,1.2,0.2
A,marital_status,4,Chain 3,1.2,0.2
A,marital_status,4,Chain 4,1.6,1.8
